player,display_name,slug,team,position,contract_type,actual_cap_hit,predicted_log_cap_hit,predicted_market_value,contract_surplus,log_contract_surplus,agent,signing_gm,age,games_played,points,points_per_60,icf_per_60,iscf_per_60,ihdcf_per_60,giveaways_per_60,takeaways_per_60,hits_per_60,shots_blocked_per_60,r2
Nolan Foote,Nolan Foote,nolan-foote-fla-l,FLA,L,STD,775000,13.427448132553096,678369.99,-96630.01,-0.1331701757823875,Kurt Overhardt,Bill Zito,25,12,0.46,0.46,12.51,8.34,3.71,0.93,0.93,12.51,1.85,0.4695442670482678
Sam Bennett,Sam Bennett,sam-bennett-fla-c,FLA,C,STD,8000000,15.290077572824432,4369143.59,-3630856.41,-0.6048745268196782,Darren Ferris,Bill Zito,30,76,2.4800000000000004,2.4800000000000004,17.97,11.06,5.04,3.12,1.07,4.91,1.37,0.4695442670482678
Sam Reinhart,Sam Reinhart,sam-reinhart-fla-c,FLA,C,STD,8625000,15.231695187602876,4121365.87,-4503634.13,-0.7384803332788223,Craig Oster,Bill Zito,30,64,2.69,2.69,16.21,10.83,5.33,2.29,0.66,2.6,1.76,0.4695442670482678
Tomas Nosek,Tomas Nosek,tomas-nosek-fla-l,FLA,L,STD,775000,14.079910148971129,1302648.62,527648.62,0.5192918406356437,J.P. Barry,Bill Zito,33,21,0.8,0.8,7.69,4.25,2.63,2.83,0.61,10.32,2.43,0.4695442670482678
Uvis Balinskis,Uvis Balinskis,uvis-balinskis-fla-d,FLA,D,STD,850000,14.605459656644356,2203284.27,1353284.27,0.952468028177856,Daniel Milstein,Bill Zito,29,54,1.02,1.02,8.89,3.05,0.41,2.24,1.56,4.82,2.85,0.4695442670482678
Matthew Tkachuk,Matthew Tkachuk,matthew-tkachuk-fla-l,FLA,L,STD,9500000,14.828552176289042,2753964.8,-6746035.2,-1.2382501802817265,Craig Oster,Brad Treliving,28,31,3.5900000000000003,3.5900000000000003,20.3,12.06,7.83,4.02,0.85,3.07,0.74,0.4695442670482678
Cole Schwindt,Cole Schwindt,cole-schwindt-fla-r,FLA,R,STD,825000,13.812714330637606,997207.68,172207.68,0.1895756653207883,Patrick Morris,Kelly McCrimmon,25,29,1.44,1.44,9.28,7.01,4.33,1.65,0.62,8.04,2.27,0.4695442670482678
Seth Jones,Seth Jones,seth-jones-fla-d,FLA,D,STD,9500000,14.989587116268254,3235154.09,-6264845.91,-1.0772152403025146,Pat Brisson,Stan Bowman,31,52,1.56,1.56,11.2,3.36,0.34,3.21,0.63,2.29,2.97,0.4695442670482678
Vinnie Hinostroza,Vinnie Hinostroza,vinnie-hinostroza-fla-c,FLA,C,STD,775000,14.990542947636278,3238247.83,2463247.83,1.4299246393007952,Pete Rutili,Barry Trotz,32,65,1.52,1.52,10.89,5.82,2.79,4.14,1.6,3.46,2.28,0.4695442670482678
Jeff Petry,Jeff Petry,jeff-petry-fla-d,FLA,D,STD,775000,15.322983772353126,4515307.15,3740307.15,1.762365464017643,Wade Arnott,Bill Zito,38,67,0.55,0.55,9.46,2.31,0.3,3.15,0.55,4.0,3.94,0.4695442670482678
Donovan Sebrango,Donovan Sebrango,donovan-sebrango-fla-d,FLA,D,STD,775000,13.93707003660299,1129256.53,354256.53,0.3764517282675061,Patrick Morris,Steve Staios,24,42,0.76,0.76,9.46,1.61,0.19,2.55,0.47,7.28,3.03,0.4695442670482678
Cole Reinhardt,Cole Reinhardt,cole-reinhardt-fla-l,FLA,L,STD,812500,14.129273424413912,1368565.17,556065.17,0.5214022312278814,Scott Norton,Kelly McCrimmon,26,59,1.43,1.43,10.12,5.44,2.58,2.67,0.48,12.32,1.53,0.4695442670482678
Alex Laferriere,Alex Laferriere,alex-laferriere-l-a-r,L.A,R,STD,4100000,14.5677594519949,2121766.28,-1978233.72,-0.6587380796796349,Michael Curran,Ken Holland,24,82,1.76,1.76,18.22,10.87,5.19,3.4,0.88,10.19,1.96,0.4695442670482678
Andrei Kuzmenko,Andrei Kuzmenko,andrei-kuzmenko-l-a-l,L.A,L,STD,4300000,14.870346885475628,2871505.13,-1428494.87,-0.4037786951881639,Craig Oster,Ken Holland,30,52,1.94,1.94,13.38,8.9,3.95,3.79,0.77,1.39,1.08,0.4695442670482678
Brian Dumoulin,Brian Dumoulin,brian-dumoulin-l-a-d,L.A,D,STD,4000000,15.208570409275453,4027153.71,27153.71,0.0067654901912881,Lewis Gross,Ken Holland,34,82,0.7,0.7,7.05,1.77,0.21,3.87,0.87,1.48,3.67,0.4695442670482678
Cody Ceci,Cody Ceci,cody-ceci-l-a-d,L.A,D,STD,4500000,15.07848194065886,3535912.44,-964087.56,-0.2411060140816889,Peter MacTavish,Ken Holland,32,82,0.37,0.37,7.79,2.21,0.17,2.54,0.54,1.54,4.71,0.4695442670482678
Joel Armia,Joel Armia,joel-armia-l-a-r,L.A,R,STD,2500000,15.155428518509176,3818730.21,1318730.21,0.4236272286707461,Mika Rautakallio,Ken Holland,33,67,1.59,1.59,12.04,5.8,2.55,3.25,1.91,4.71,2.55,0.4695442670482678
Taylor Ward,Taylor Ward,taylor-ward-l-a-r,L.A,R,STD,775000,14.39192753211385,1779650.46,1004650.46,0.8313092237783675,Justin Duberman,Ken Holland,28,36,1.23,1.23,17.43,9.5,3.52,3.52,0.35,6.69,1.58,0.4695442670482678
Adrian Kempe,Adrian Kempe,adrian-kempe-l-a-r,L.A,R,STD,5500000,15.525835497855372,5530758.35,30758.35,0.0055768476526729,J.P. Barry,Rob Blake,29,81,2.8,2.8,19.49,8.9,2.88,2.57,0.92,4.87,1.5,0.4695442670482678
Alex Turcotte,Alex Turcotte,alex-turcotte-l-a-c,L.A,C,STD,775000,14.314287559396664,1646706.12,871706.12,0.7536692510611811,Pat Brisson,Rob Blake,25,62,1.25,1.25,12.34,9.74,5.72,2.41,1.25,4.56,3.04,0.4695442670482678
Anze Kopitar,Anze Kopitar,anze-kopitar-l-a-c,L.A,C,STD,7000000,15.52472967855788,5524645.71,-1475354.29,-0.2366910284617081,Pat Brisson,Rob Blake,38,67,1.78,1.78,9.93,6.65,3.93,2.72,1.08,1.55,2.86,0.4695442670482678
Brandt Clarke,Brandt Clarke,brandt-clarke-l-a-d,L.A,D,ELC,863334,14.90741999674622,2979958.69,2116624.69,1.2388630795381363,Randy Robitaille,Rob Blake,23,82,1.48,1.48,12.16,3.92,0.89,3.44,0.96,1.15,6.84,0.4695442670482678
Drew Doughty,Drew Doughty,drew-doughty-l-a-d,L.A,D,STD,11000000,15.31054789159757,4459503.04,-6540496.96,-0.9028579391650756,Drew Doughty,Rob Blake,36,72,0.8300000000000001,0.8300000000000001,9.35,1.99,0.32,2.96,0.65,1.88,2.74,0.4695442670482678
Jacob Moverare,Jacob Moverare,jacob-moverare-l-a-d,L.A,D,STD,775000,14.032899929924485,1242827.93,467827.93,0.4722816215890013,Kevin Epp,Rob Blake,27,15,0.0,0.0,10.48,3.19,0.46,2.73,0.91,1.37,5.47,0.4695442670482678
Jared Wright,Jared Wright,jared-wright-l-a-r,L.A,R,ELC,867500,13.660492960925492,856400.11,-11099.89,-0.0128778298776595,Dean Grillo,Rob Blake,23,23,0.91,0.91,12.32,7.07,5.02,1.6,0.91,6.16,4.11,0.4695442670482678
Jeff Malott,Jeff Malott,jeff-malott-l-a-l,L.A,L,STD,775000,14.08663261833985,1311435.13,536435.13,0.526014310004367,Richard Evans,Rob Blake,29,58,1.0499999999999998,1.0499999999999998,14.78,9.5,5.98,2.11,0.94,19.47,3.17,0.4695442670482678
Joel Edmundson,Joel Edmundson,joel-edmundson-l-a-d,L.A,D,STD,3850000,15.154080696604774,3813586.7,-36413.3,-0.009503009659193,Darren Ferris,Rob Blake,32,82,0.91,0.91,10.06,2.22,0.44,3.29,0.4,3.84,4.4,0.4695442670482678
Kevin Fiala,Kevin Fiala,kevin-fiala-l-a-l,L.A,L,STD,7875000,15.095141924697842,3595314.13,-4279685.87,-0.7840618179781291,Craig Oster,Rob Blake,29,56,2.24,2.24,17.93,9.41,3.36,4.2,1.06,2.19,1.34,0.4695442670482678
Mikey Anderson,Mikey Anderson,mikey-anderson-l-a-d,L.A,D,STD,4125000,14.642005773489045,2285295.22,-1839704.78,-0.5905708042618762,John Kofi Osei-Tutu & Bobby Gauthier,Rob Blake,27,80,0.73,0.73,6.31,1.86,0.44,1.93,0.51,4.05,4.85,0.4695442670482678
Quinton Byfield,Quinton Byfield,quinton-byfield-l-a-r,L.A,R,STD,6250000,14.65063933949998,2305110.88,-3944889.12,-0.9974526822126036,David Gagner,Rob Blake,23,79,1.86,1.86,13.65,7.78,3.72,2.81,1.4,2.5,1.67,0.4695442670482678
Samuel Helenius,Samuel Helenius,samuel-helenius-l-a-c,L.A,C,ELC,805833,13.612143995129117,815979.08,10146.08,0.0125121911381906,Daniel Milstein,Rob Blake,23,53,1.2799999999999998,1.2799999999999998,11.92,5.82,3.26,1.99,0.57,20.43,2.41,0.4695442670482678
Trevor Moore,Trevor Moore,trevor-moore-l-a-l,L.A,L,STD,4200000,15.130685279974882,3725401.84,-474598.16,-0.1199098032787144,Murray Koontz,Rob Blake,31,69,1.67,1.67,15.33,6.91,3.48,2.7,1.3,2.96,1.92,0.4695442670482678
Phillip Danault,Phillip Danault,phillip-danault-l-a-c,L.A,C,STD,5500000,14.955073902910293,3125403.34,-2374596.66,-0.5651847472924079,Donald Meehan,Rob Blake,33,75,0.8799999999999999,0.8799999999999999,9.15,5.5,2.83,2.47,0.62,3.24,2.06,0.4695442670482678
Artemi Panarin,Artemi Panarin,artemi-panarin-l-a-l,L.A,L,STD,11642857,16.08062341147041,9632211.57,-2010645.43,-0.1895800054154293,Paul Theofanous,Jeff Gorton,34,78,3.1,3.1,18.93,8.67,1.7,3.88,0.92,0.41,0.59,0.4695442670482678
Warren Foegele,Warren Foegele,warren-foegele-l-a-l,L.A,L,STD,3500000,14.724036189291306,2480662.42,-1019337.58,-0.3442373371683356,Joseph Resnick,Rob Blake,30,68,1.09,1.09,14.6,8.01,4.1,4.29,0.9,4.74,1.22,0.4695442670482678
Mathieu Joseph,Mathieu Joseph,mathieu-joseph-l-a-r,L.A,R,STD,900000,14.197789184271176,1465620.39,565620.39,0.4876391419647277,Olivier Fortier,Ken Holland,29,51,1.08,1.08,8.44,5.3,3.43,2.45,1.37,11.29,3.34,0.4695442670482678
Corey Perry,Corey Perry,corey-perry-l-a-r,L.A,R,STD,2000000,15.8585292570777,7713859.91,5713859.91,1.3498715185534813,Patrick Morris,Ken Holland,41,72,2.26,2.26,13.29,8.05,5.12,2.99,0.37,1.83,1.22,0.4695442670482678
Scott Laughton,Scott Laughton,scott-laughton-l-a-c,L.A,C,STD,3000000,14.792118008844607,2655432.26,-344567.74,-0.1220048377877773,Patrick Morris,Chuck Fletcher,32,64,1.31,1.31,11.76,5.75,3.13,3.85,0.91,7.84,2.74,0.4695442670482678
Brock Faber,Brock Faber,brock-faber-min-d,MIN,D,STD,8500000,14.789978526009564,2649757.08,-5850242.92,-1.1655981954509826,Brian & Scott Bartlett,Bill Guerin,23,80,1.55,1.55,10.97,3.13,0.64,2.8,1.09,1.0,4.5,0.4695442670482678
Danila Yurov,Danila Yurov,danila-yurov-min-r,MIN,R,ELC,950000,14.329843749354332,1672522.88,722522.88,0.5656264857776083,Rick Komarow,Bill Guerin,22,73,1.67,1.67,10.57,7.05,3.89,2.78,0.99,3.83,2.66,0.4695442670482678
Hunter Haight,Hunter Haight,hunter-haight-min-c,MIN,C,ELC,865833,13.47433580547182,710934.66,-154898.34,-0.1971115228299513,Patrick Morris,Bill Guerin,22,9,1.24,1.24,11.69,8.0,3.69,2.46,0.62,6.15,1.23,0.4695442670482678
Jacob Middleton,Jacob Middleton,jacob-middleton-min-d,MIN,D,STD,4350000,14.846501363523846,2803842.52,-1546157.48,-0.4391850395410213,Joseph Resnick,Bill Guerin,30,75,0.73,0.73,6.72,2.01,0.41,2.1,0.46,3.98,5.35,0.4695442670482678
Jared Spurgeon,Jared Spurgeon,jared-spurgeon-min-d,MIN,D,STD,7575000,15.40775713065148,4914777.94,-2660222.06,-0.4326067787082284,Eustace King,Bill Guerin,36,79,0.85,0.85,7.91,2.44,0.74,2.17,0.58,3.18,5.31,0.4695442670482678
Joel Eriksson Ek,Joel Eriksson Ek,joel-eriksson-ek-min-c,MIN,C,STD,5250000,14.99073102208344,3238856.92,-2011143.08,-0.4830076124843678,Claude Lemieux,Bill Guerin,29,70,2.29,2.29,15.36,8.99,5.3,1.84,0.85,4.76,1.53,0.4695442670482678
Jonas Brodin,Jonas Brodin,jonas-brodin-min-d,MIN,D,STD,6000000,15.078904518300725,3537406.96,-2462593.04,-0.5283655088916053,Peter Wallen,Bill Guerin,32,62,0.8600000000000001,0.8600000000000001,7.92,1.81,0.24,2.1,0.62,0.48,6.01,0.4695442670482678
Kirill Kaprizov,Kirill Kaprizov,kirill-kaprizov-min-l,MIN,L,STD,9000000,15.498961533020497,5384104.36,-3615895.64,-0.513773602279997,Paul Theofanous,Bill Guerin,29,78,3.09,3.09,18.55,10.04,4.27,3.89,0.76,1.81,0.94,0.4695442670482678
Marcus Foligno,Marcus Foligno,marcus-foligno-min-l,MIN,L,STD,4000000,14.53587223809534,2055176.39,-1944823.61,-0.6659326809888242,Patrick Morris,Bill Guerin,34,56,1.09,1.09,8.84,5.67,3.42,2.42,0.92,15.01,3.92,0.4695442670482678
Marcus Johansson,Marcus Johansson,marcus-johansson-min-l,MIN,L,STD,800000,15.597881680882717,5943933.52,5143933.52,2.005514674232652,J.P. Barry,Bill Guerin,35,75,2.54,2.54,10.58,5.5,2.49,2.75,1.14,1.76,1.04,0.4695442670482678
Mats Zuccarello,Mats Zuccarello,mats-zuccarello-min-r,MIN,R,STD,4125000,15.892521717188414,7980580.55,3855580.55,0.6599451394374949,Craig Oster,Bill Guerin,38,59,2.95,2.95,13.69,7.96,2.89,3.38,0.71,0.87,1.42,0.4695442670482678
Matt Boldy,Matt Boldy,matt-boldy-min-l,MIN,L,STD,7000000,15.312069657252472,4466294.52,-2533705.48,-0.4493510497671149,Brian & Scott Bartlett,Bill Guerin,25,76,3.26,3.26,19.23,9.67,4.18,3.3,1.3,2.3,2.23,0.4695442670482678
Matt Kiersted,Matt Kiersted,matt-kiersted-min-d,MIN,D,STD,775000,13.8980512220832,1086042.84,311042.84,0.3374329137477172,Neil Sheehy,Bill Guerin,28,6,0.64,0.64,3.18,0.64,0.0,6.36,0.0,0.0,6.36,0.4695442670482678
Nico Sturm,Nico Sturm,nico-sturm-min-c,MIN,C,STD,2000000,14.527501777633791,2038045.42,38045.42,0.0188440391095721,Matt & Ryan Keator,Bill Guerin,31,49,1.23,1.23,8.17,5.15,2.57,2.24,1.12,6.15,2.13,0.4695442670482678
Ryan Hartman,Ryan Hartman,ryan-hartman-min-r,MIN,R,STD,4000000,15.40132058684345,4883245.35,883245.35,0.1995156677592859,Matthew Oates,Bill Guerin,31,76,2.02,2.02,16.69,9.71,4.67,3.11,1.08,3.02,4.48,0.4695442670482678
Tyler Pitlick,Tyler Pitlick,tyler-pitlick-min-c,MIN,C,STD,775000,14.13602247703242,1377832.92,602832.92,0.5754041686969362,Ben Hankinson,Bill Guerin,34,32,0.48,0.48,12.06,7.24,4.1,1.93,1.21,18.82,4.58,0.4695442670482678
Yakov Trenin,Yakov Trenin,yakov-trenin-min-c,MIN,C,STD,3500000,14.178165607818638,1437140.03,-2062859.97,-0.8901079186410037,Renat Mamashev,Bill Guerin,29,82,1.27,1.27,10.52,6.89,4.13,3.47,1.32,22.7,2.15,0.4695442670482678
Zach Bogosian,Zach Bogosian,zach-bogosian-min-d,MIN,D,STD,1250000,14.753282033207716,2554282.79,1304282.79,0.7146279239292319,Darren Ferris,Bill Guerin,35,41,0.6000000000000001,0.6000000000000001,7.65,2.01,0.3,3.22,1.01,4.73,3.72,0.4695442670482678
Daemon Hunt,Daemon Hunt,daemon-hunt-min-d,MIN,D,STD,775000,14.077913155879353,1300049.83,525049.83,0.5172948475438695,Joe Caligiuri,Don Waddell,24,32,0.91,0.91,6.49,2.11,0.15,2.11,0.3,3.17,6.49,0.4695442670482678
Vladimir Tarasenko,Vladimir Tarasenko,vladimir-tarasenko-min-r,MIN,R,STD,4750000,15.599910597965248,5956005.51,1206005.51,0.2262554219544235,Pat Brisson,Steve Yzerman,34,75,2.52,2.52,14.89,8.46,3.48,3.48,0.64,3.21,1.77,0.4695442670482678
Michael McCarron,Michael McCarron,michael-mccarron-min-c,MIN,C,STD,900000,14.701676981839285,2425812.27,1525812.27,0.991526939532834,Wade Arnott,Barry Trotz,31,79,0.92,0.92,10.99,5.63,3.9,2.06,1.3,11.1,4.17,0.4695442670482678
Bobby Brink,Bobby Brink,bobby-brink-min-r,MIN,R,STD,1500000,14.48826421543018,1959626.04,459626.04,0.2672885493577421,Ben Hankinson,Daniel Briere,24,68,1.74,1.74,11.99,7.68,3.43,2.56,0.7,4.66,2.27,0.4695442670482678
Robby Fabbri,Robby Fabbri,robby-fabbri-min-c,MIN,C,STD,775000,14.015191043143428,1221012.56,446012.56,0.4545727348079449,Patrick Morris,Doug Armstrong,30,21,1.21,1.21,11.13,8.23,4.36,1.69,0.0,10.65,2.18,0.4695442670482678
Liam Öhgren,Liam Öhgren,liam-hgren-min-l,MIN,L,ELC,886666,14.310251869094946,1640073.92,753407.92,0.6150282288851567,Brian & Scott Bartlett,Bill Guerin,22,69,1.19,1.19,12.15,5.94,2.05,2.84,1.06,4.56,2.71,0.4695442670482678
Marco Rossi,Marco Rossi,marco-rossi-min-c,MIN,C,STD,5000000,14.381994265088236,1762060.23,-3237939.77,-1.0429542053101386,Ian Pulver,Bill Guerin,24,50,2.4,2.4,8.86,5.97,3.16,2.95,1.1,3.23,1.99,0.4695442670482678
Zeev Buium,Zeev Buium,zeev-buium-min-d,MIN,D,ELC,966667,14.206498965571068,1478441.37,511774.37,0.4248896144549494,Kurt Overhardt,Bill Guerin,20,76,1.05,1.05,8.35,2.98,0.36,3.55,0.56,1.13,2.22,0.4695442670482678
Quinn Hughes,Quinn Hughes,quinn-hughes-min-d,MIN,D,STD,7850000,15.197146396722696,3981409.25,-3868590.75,-0.6788776930358953,Pat Brisson,Jim Benning,26,74,2.22,2.22,13.94,5.29,0.44,3.39,0.99,0.2,2.54,0.4695442670482678
Alexandre Carrier,Alexandre Carrier,alexandre-carrier-mtl-d,MTL,D,STD,3750000,14.926495367808656,3037348.13,-712651.87,-0.2107710301379359,Philippe Lecavalier,Barry Trotz,29,73,0.95,0.95,6.07,1.25,0.39,2.15,1.21,1.51,6.68,0.4695442670482678
Mike Matheson,Mike Matheson,mike-matheson-mtl-d,MTL,D,STD,4875000,15.23843924775888,4149254.54,-725745.46,-0.1611914146552031,Philippe Lecavalier,Dale Tallon,32,78,1.18,1.18,8.5,2.51,0.38,2.99,0.76,1.88,4.78,0.4695442670482678
Zack Bolduc,Zack Bolduc,zack-bolduc-mtl-r,MTL,R,ELC,863334,14.39153955774904,1778960.14,915626.14,0.7229826405409554,Pat Brisson,Doug Armstrong,23,78,1.7000000000000002,1.7000000000000002,13.26,8.58,3.56,3.72,1.02,9.59,2.43,0.4695442670482678
Patrik Laine,Patrik Laine,patrik-laine-mtl-l,MTL,L,STD,8700000,14.218957701714036,1496976.11,-7203023.89,-1.7598758819107765,Andy Scott,Jarmo Kekalainen,28,5,0.95,0.95,19.04,3.81,0.95,1.9,0.0,1.9,0.0,0.4695442670482678
Alex Newhook,Alex Newhook,alex-newhook-mtl-c,MTL,C,STD,2900000,14.452627214010716,1891020.55,-1008979.45,-0.4275940809459868,Paul Capizzano,Kent Hughes,25,42,2.46,2.46,11.14,7.3,2.96,1.28,0.2,4.73,1.68,0.4695442670482678
Arber Xhekaj,Arber Xhekaj,arber-xhekaj-mtl-d,MTL,D,STD,1300000,13.924219720021744,1114838.07,-185161.93,-0.1536551024100223,Brian & Scott Bartlett,Kent Hughes,25,65,0.32,0.32,10.1,1.78,0.4,2.83,0.16,14.38,3.39,0.4695442670482678
Cole Caufield,Cole Caufield,cole-caufield-mtl-r,MTL,R,STD,7850000,15.415351929824665,4952246.8,-2897753.2,-0.460672159933928,Pat Brisson,Kent Hughes,25,81,3.59,3.59,18.82,11.2,4.4,2.28,0.9,2.04,0.86,0.4695442670482678
Ivan Demidov,Ivan Demidov,ivan-demidov-mtl-r,MTL,R,ELC,940833,14.804338136409696,2688081.06,1747248.06,1.0498172043677505,Daniel Milstein,Kent Hughes,20,82,2.93,2.93,13.31,6.56,2.17,3.4,1.04,1.32,1.23,0.4695442670482678
Jake Evans,Jake Evans,jake-evans-mtl-c,MTL,C,STD,2850000,14.763858106325804,2581440.43,-268559.57,-0.0989714459190285,Brian MacDonald,Kent Hughes,30,68,1.38,1.38,9.02,5.11,2.59,2.76,0.86,5.11,2.87,0.4695442670482678
Jayden Struble,Jayden Struble,jayden-struble-mtl-d,MTL,D,STD,1412500,13.989355772288237,1189871.38,-222628.62,-0.1715159697144965,Philippe Lecavalier,Kent Hughes,24,59,0.88,0.88,6.46,2.25,0.22,3.77,0.94,8.34,2.32,0.4695442670482678
Joseph Veleno,Joseph Veleno,joseph-veleno-mtl-c,MTL,C,STD,900000,13.888324452156304,1075530.36,175530.36,0.1781744098498556,Philippe Lecavalier,Kent Hughes,26,61,0.4,0.4,8.13,4.72,2.12,1.55,0.65,13.5,2.6,0.4695442670482678
Juraj Slafkovský,Juraj Slafkovský,juraj-slafkovsk-mtl-l,MTL,L,STD,7600000,14.881439592080048,2903535.21,-4696464.79,-0.9622192131765122,Gerry Johannson,Kent Hughes,22,82,2.88,2.88,15.63,9.51,4.5,3.24,0.63,4.14,3.08,0.4695442670482678
Kaiden Guhle,Kaiden Guhle,kaiden-guhle-mtl-d,MTL,D,STD,5550000,14.028978329555883,1237963.6,-4312036.4,-1.5003301561667328,Allain Roy,Kent Hughes,24,39,0.87,0.87,8.46,2.13,0.32,2.85,1.66,6.8,4.98,0.4695442670482678
Kirby Dach,Kirby Dach,kirby-dach-mtl-c,MTL,C,STD,3362500,14.2032221121951,1473604.67,-1888895.33,-0.8249731906971309,Gerry Johannson,Kent Hughes,25,37,1.7799999999999998,1.7799999999999998,10.92,6.53,3.56,2.02,1.31,6.29,3.56,0.4695442670482678
Lane Hutson,Lane Hutson,lane-hutson-mtl-d,MTL,D,ELC,950000,14.89071308979266,2930586.38,1980586.38,1.1264958262159368,Sean Coffey,Kent Hughes,22,82,2.4,2.4,9.26,3.82,0.86,2.86,1.32,0.95,4.22,0.4695442670482678
Oliver Kapanen,Oliver Kapanen,oliver-kapanen-mtl-c,MTL,C,ELC,925000,14.66303349444954,2333858.57,1408858.57,0.9254844779549796,Simo Niiranen,Kent Hughes,22,82,1.87,1.87,11.68,8.14,3.74,1.92,0.71,1.62,3.44,0.4695442670482678
Brendan Gallagher,Brendan Gallagher,brendan-gallagher-mtl-r,MTL,R,STD,6500000,15.153463150209683,3811232.37,-2688767.63,-0.533849584656183,Gerry Johannson,Marc Bergevin,34,77,1.45,1.45,14.76,7.82,4.67,2.33,0.69,6.18,1.26,0.4695442670482678
Josh Anderson,Josh Anderson,josh-anderson-mtl-r,MTL,R,STD,5500000,14.867589206482911,2863597.35,-2636402.65,-0.6526694437197857,Darren Ferris,Marc Bergevin,32,72,1.36,1.36,10.22,6.6,3.27,2.5,0.48,7.67,2.56,0.4695442670482678
Nick Suzuki,Nick Suzuki,nick-suzuki-mtl-c,MTL,C,STD,7875000,15.396975008759712,4862070.86,-3012929.14,-0.4822287339162585,David Gagner,Marc Bergevin,26,82,3.55,3.55,13.53,7.56,3.02,2.53,1.02,2.18,2.18,0.4695442670482678
Noah Dobson,Noah Dobson,noah-dobson-mtl-d,MTL,D,STD,9500000,15.077474463325784,3532351.88,-5967648.12,-0.9893278932449832,Olivier Fortier,Mathieu Darche,26,80,1.5699999999999998,1.5699999999999998,11.91,2.77,0.57,3.17,1.2,2.07,6.27,0.4695442670482678
Alexandre Texier,Alexandre Texier,alexandre-texier-mtl-l,MTL,L,STD,1000000,14.427951700924154,1844929.64,844929.64,0.6124411429598808,Daniel Milstein,Kent Hughes,26,51,1.81,1.81,12.92,6.55,3.19,1.98,0.52,5.6,1.29,0.4695442670482678
Paul Cotter,Paul Cotter,paul-cotter-n-j-l,N.J,L,STD,775000,14.197057054006654,1464547.76,689547.76,0.6364387456711711,Daniel Milstein,Kelly McCrimmon,26,79,1.07,1.07,10.24,5.55,3.06,1.92,0.5,13.66,1.56,0.4695442670482678
Zack MacEwen,Zack MacEwen,zack-macewen-n-j-r,N.J,R,STD,775000,13.255031289266505,570935.37,-204064.63,-0.3055870190689784,Doug Shepherd,Pierre Dorion,29,3,0.0,0.0,22.11,12.63,9.47,6.32,3.16,18.95,3.16,0.4695442670482678
Nico Hischier,Nico Hischier,nico-hischier-n-j-c,N.J,C,STD,7250000,15.096996131498567,3601986.77,-3648013.23,-0.69951589533229,Allain Roy,Ray Shero,27,82,2.33,2.33,13.92,9.78,4.8,2.54,0.95,2.05,2.19,0.4695442670482678
Arseny Gritsyuk,Arseny Gritsyuk,arseny-gritsyuk-n-j-r,N.J,R,ELC,925000,14.783039624948824,2631434.32,1706434.32,1.045490608454262,Shumi Babaev,Tom Fitzgerald,25,66,1.86,1.86,16.18,7.55,2.34,2.76,1.44,3.47,1.08,0.4695442670482678
Brenden Dillon,Brenden Dillon,brenden-dillon-n-j-d,N.J,D,STD,4000000,15.026075408214783,3355379.4,-644620.6,-0.175729510869381,Allain Roy,Tom Fitzgerald,35,82,0.61,0.61,5.24,1.26,0.12,2.28,0.41,8.21,4.19,0.4695442670482678
Brett Pesce,Brett Pesce,brett-pesce-n-j-d,N.J,D,STD,5500000,14.640848809317564,2282652.75,-3217347.25,-0.8794098408851347,Judd Moldaver,Tom Fitzgerald,31,37,0.5599999999999999,0.5599999999999999,6.95,2.48,0.72,1.84,1.28,0.88,6.39,0.4695442670482678
Cody Glass,Cody Glass,cody-glass-n-j-c,N.J,C,STD,2500000,14.733111548233063,2503277.79,3277.79,0.0013102583946356,Murray Koontz,Tom Fitzgerald,27,70,1.64,1.64,11.21,7.87,3.84,2.2,0.5,2.64,2.52,0.4695442670482678
Connor Brown,Connor Brown,connor-brown-n-j-r,N.J,R,STD,3000000,15.184069916813415,3929685.35,929685.35,0.2699470701810327,Judd Moldaver,Tom Fitzgerald,32,75,1.96,1.96,9.94,6.75,3.83,2.69,0.96,1.14,1.69,0.4695442670482678
Dawson Mercer,Dawson Mercer,dawson-mercer-n-j-c,N.J,C,STD,4000000,14.6742722900987,2360236.28,-1639763.72,-0.5275326289854636,Pat Brisson,Tom Fitzgerald,24,82,1.6800000000000002,1.6800000000000002,12.81,8.51,4.54,3.01,1.08,1.32,1.89,0.4695442670482678
Dennis Cholowski,Dennis Cholowski,dennis-cholowski-n-j-d,N.J,D,STD,775000,14.0246430453472,1232608.29,457608.29,0.4640247370117158,Allain Roy,Tom Fitzgerald,28,17,0.48,0.48,6.01,1.2,0.24,4.33,1.2,0.72,4.33,0.4695442670482678
Dougie Hamilton,Dougie Hamilton,dougie-hamilton-n-j-d,N.J,D,STD,9000000,15.463499873072662,5196520.75,-3803479.25,-0.54923526222783,J.P. Barry,Tom Fitzgerald,33,77,1.37,1.37,16.53,4.45,0.58,4.3,0.51,3.15,2.79,0.4695442670482678
Evgenii Dadonov,Evgenii Dadonov,evgenii-dadonov-n-j-l,N.J,L,STD,1000000,14.625126868915313,2247045.65,1247045.65,0.8096163109510375,Rick Komarow,Tom Fitzgerald,37,24,0.23,0.23,9.15,4.93,2.35,3.52,0.47,1.64,2.82,0.4695442670482678
